sell 193.40 | sp 0.1667 | buy -4.80 | bp -0.0333 
sell 1392.77 | sp -1.0667 | buy -1596.10 | bp 1.5667 

sell -751.30 | sp -0.6000 | buy 262.67 | bp -1.0000 

sell -532.97 | sp 0.1667 | buy -342.50 | bp -0.2333 

sell -302.97 | sp -0.1333 | buy -264.27 | bp -0.3333 

sell 65.67 | sp 0.1333 | buy -119.13 | bp -0.3000 

sell -9.67 | sp -0.2667 | buy 277.77 | bp 0.3333 

sell 216.63 | sp -0.0333 | buy 620.67 | bp -0.2667 

sell 55.03 | sp -0.2333 | buy -544.03 | bp 0.0333 

sell -411.77 | sp 0.4000 | buy -268.70 | bp 0.4333 

sell 526.77 | sp 0.0333 | buy 802.27 | bp -0.1667 

sell -530.83 | sp 0.0333 | buy -874.57 | bp -0.2667 

sell 49.13 | sp -0.1667 | buy 574.60 | bp 0.3667 

sell 295.20 | sp 0.1667 | buy -598.33 | bp -0.3667 

sell -26.53 | sp 0.2667 | buy 582.90 | bp 0.1667 

sell -288.73 | sp -0.4333 | buy -609.17 | bp -0.5333 

sell 188.03 | sp 0.2333 | buy 304.60 | bp 0.3667 

sell -121.30 | sp 0.3000 | buy 771.23 | bp 0.3000 

sell 46.90 | sp 0.1000 | buy -735.73 | bp 1.9667 

sell 46.10 | sp 0.4667 | buy 715.27 | bp -1.9000 

sell 699.03 | sp -1.0667 | buy -625.17 | bp -0.0667 

sell -209.73 | sp 0.2000 | buy 499.53 | bp 0.4000 

sell -550.77 | sp -0.1667 | buy -780.03 | bp -0.5667 

sell 156.07 | sp 0.6333 | buy 738.50 | bp 0.4333 

sell -155.17 | sp 0.2667 | buy -594.50 | bp 1.4000 

sell 282.23 | sp 0.4333 | buy 436.60 | bp -0.7333 

sell -27.13 | sp 0.1667 | buy 413.07 | bp 0.4667 

sell 331.80 | sp -0.1000 | buy 152.43 | bp 0.2333 

sell -192.93 | sp -0.8333 | buy -959.97 | bp -1.5000 

sell 377.17 | sp 0.4000 | buy 212.00 | bp 0.2667 

sell -676.63 | sp -0.4333 | buy 800.13 | bp 1.3000 

sell 308.93 | sp 0.5667 | buy -846.63 | bp -0.7667 

sell -216.50 | sp -0.3000 | buy -324.47 | bp -0.2333 

sell -181.40 | sp 0.0000 | buy 220.20 | bp 0.2667 

sell 194.33 | sp 0.3000 | buy 425.17 | bp 0.1667 

sell -149.33 | sp 0.6000 | buy 261.90 | bp 0.9333 

sell 521.27 | sp -0.0667 | buy -277.80 | bp -1.0000 

sell -520.03 | sp -0.3333 | buy -310.00 | bp 0.1667 

sell 772.67 | sp 0.1000 | buy 468.07 | bp 0.4667 

sell -670.47 | sp 0.4000 | buy -643.77 | bp -0.1333 

sell -162.40 | sp -0.4333 | buy -310.73 | bp -0.0667 

sell 364.70 | sp 0.0667 | buy 219.43 | bp -0.4000 

sell -67.13 | sp 0.0000 | buy 236.93 | bp 0.0333 

sell 106.40 | sp 0.2333 | buy 206.17 | bp 0.1667 

sell -143.03 | sp 0.0333 | buy -355.10 | bp 0.1667 

sell 40.30 | sp -0.1333 | buy 20.10 | bp -0.0667 

sell 2186.30 | sp 1.4667 | buy -3.40 | bp -0.0667 

sell -2293.00 | sp -1.5333 | buy 196.97 | bp 0.2000 

sell 163.10 | sp 0.4333 | buy 252.97 | bp 0.0000 

sell 88.60 | sp -0.1667 | buy -475.73 | bp -0.1333 

sell -394.30 | sp 0.0000 | buy -6.10 | bp 0.1333 

sell 148.93 | sp 0.5667 | buy 33.50 | bp 0.6000 

sell -203.73 | sp -0.1333 | buy -286.90 | bp 0.3000 

sell -54.10 | sp 0.0000 | buy -131.30 | bp -0.9000 

sell 338.07 | sp -0.3667 | buy 358.90 | bp 0.2333 

sell -260.43 | sp 0.4333 | buy -305.83 | bp -0.1000 

sell 105.30 | sp -0.6000 | buy 214.80 | bp 0.2333 

sell -235.03 | sp -0.3333 | buy -280.90 | bp -0.8333 

sell 126.93 | sp -0.1000 | buy 85.83 | bp 0.2667 

sell -142.17 | sp 0.4667 | buy -132.57 | bp 0.0667 

sell 114.70 | sp 0.9333 | buy 324.53 | bp 1.3333 

sell 679.47 | sp -0.6000 | buy 1.43 | bp -1.0667 

sell -613.17 | sp 0.1000 | buy -123.37 | bp -0.8000 

sell 244.97 | sp -0.7667 | buy 261.33 | bp 0.1667 

sell -433.83 | sp 0.0333 | buy -361.83 | bp 0.4333 

sell 116.43 | sp 0.3333 | buy 601.90 | bp 0.4000 

sell 66.43 | sp 0.1667 | buy -476.73 | bp -0.4000 

sell -145.20 | sp 0.2667 | buy -119.57 | bp 0.7667 

sell 219.03 | sp -0.2667 | buy 170.80 | bp -0.5000 

sell 344.23 | sp 0.6000 | buy 597.37 | bp 0.5000 

sell -280.40 | sp -0.2667 | buy -804.97 | bp -0.3000 

sell 835.80 | sp -0.6333 | buy 444.50 | bp -0.2667 

sell -844.63 | sp 0.1667 | buy -75.80 | bp 0.0333 

sell 684.70 | sp 0.2333 | buy 1993.23 | bp 0.2667 

sell -299.83 | sp -0.4333 | buy -2193.23 | bp -0.5000 

sell -577.17 | sp -0.0333 | buy 792.23 | bp 0.1000 

sell 170.43 | sp 0.2667 | buy -707.50 | bp -0.0667 

sell -3.80 | sp 0.2667 | buy 695.23 | bp 0.3667 

sell 93.27 | sp 0.0000 | buy -490.43 | bp 0.5333 

sell -197.23 | sp 0.5667 | buy -325.50 | bp 0.1333 

sell 241.43 | sp 0.0000 | buy 581.97 | bp 0.0667 

sell 1.83 | sp -0.1333 | buy 753.80 | bp -0.4000 

sell -127.50 | sp -0.4333 | buy -776.73 | bp -0.4667 

sell 44.50 | sp 0.1000 | buy 454.70 | bp -0.1000 

sell -170.27 | sp -0.1000 | buy -1159.30 | bp 0.3000 

sell 69.03 | sp -0.0667 | buy 614.07 | bp -0.5667 

sell 45.73 | sp 0.3333 | buy 1685.93 | bp -0.5667 

sell -66.03 | sp 0.1333 | buy -1848.30 | bp 1.6667 

sell 412.23 | sp 0.0333 | buy -215.40 | bp -0.2000 

sell 4.93 | sp 0.0333 | buy 453.27 | bp 0.0000 

sell 248.43 | sp -0.3333 | buy 265.90 | bp -0.2333 

sell -556.30 | sp 0.2333 | buy 289.70 | bp 0.1333 

sell 209.17 | sp 0.1000 | buy 789.50 | bp -0.0333 

sell -35.30 | sp 0.1333 | buy -1535.63 | bp 0.1000 

sell 1326.57 | sp -0.4667 | buy 608.20 | bp -0.1667 

sell -1060.57 | sp -0.0333 | buy -887.30 | bp -0.2333 

sell -471.20 | sp 0.0000 | buy 89.73 | bp 0.2333 

sell 97.37 | sp 0.1667 | buy 63.97 | bp -0.1000 

sell -144.17 | sp 0.0000 | buy 19.93 | bp -0.3000 

sell -7.33 | sp -0.1000 | buy -102.57 | bp 0.4333 

sell -204.87 | sp 0.1333 | buy -290.17 | bp -0.1000 

sell 1129.50 | sp -0.1333 | buy 616.87 | bp -0.1000 

sell -332.20 | sp -0.2000 | buy 348.83 | bp -0.0667 

sell -598.33 | sp 0.1000 | buy 21.87 | bp 0.0667 

sell 1285.97 | sp -0.3333 | buy 113.20 | bp -0.1000 

sell -441.40 | sp -0.4000 | buy 414.97 | bp -0.5333 

sell -1029.63 | sp 0.1333 | buy -1453.80 | bp -0.3000 

sell 200.87 | sp -0.2667 | buy 499.47 | bp -0.1667 

sell 103.73 | sp 0.0667 | buy 359.73 | bp 0.5667 

sell -244.93 | sp -0.1000 | buy -282.40 | bp -0.3000 

sell 774.43 | sp 0.0667 | buy 65.33 | bp 0.1000 

sell -411.43 | sp 0.2333 | buy -574.60 | bp -0.4000 

sell -150.90 | sp -0.0333 | buy 99.03 | bp 0.4333 

sell -13.77 | sp 0.0333 | buy 1096.50 | bp 0.1333 

sell -45.87 | sp 0.0333 | buy -1040.80 | bp -0.1667 

sell -84.17 | sp 0.0333 | buy 514.83 | bp 0.0333 

sell -102.17 | sp 0.0000 | buy 75.93 | bp -0.2333 

sell 126.43 | sp 0.0333 | buy 523.33 | bp 0.0667 

sell -93.50 | sp 0.0000 | buy -1237.83 | bp -0.2667 

sell 407.43 | sp -0.0667 | buy 329.20 | bp 0.6667 

sell -297.70 | sp 0.1667 | buy 1035.13 | bp 0.1333 

sell 133.03 | sp 0.2000 | buy -65.80 | bp -0.0333 

sell 1037.20 | sp -0.2000 | buy 55.27 | bp -0.2333 

sell -1063.27 | sp 0.3000 | buy -652.40 | bp 0.7000 

sell -92.00 | sp -0.0667 | buy -425.30 | bp -0.1333 

sell 713.17 | sp 0.0000 | buy 1954.83 | bp 0.0000 

sell -433.33 | sp 0.5333 | buy -1328.97 | bp 0.4667 

sell -231.27 | sp -0.2667 | buy -679.33 | bp -0.1333 

sell 389.87 | sp -0.1000 | buy 474.50 | bp -0.3000 

sell -110.03 | sp -0.0667 | buy -579.33 | bp -0.3000 

sell 295.27 | sp -0.0667 | buy 459.07 | bp -0.0333 

sell -280.07 | sp 0.8667 | buy -7.80 | bp 0.2333 

sell -60.77 | sp -0.6333 | buy -281.87 | bp 0.3000 

sell 424.30 | sp -0.2333 | buy -112.07 | bp -0.6333 

sell -459.40 | sp 0.1000 | buy 234.77 | bp 0.3667 

sell 1361.37 | sp -0.1333 | buy 373.70 | bp -0.3000 

sell -1505.37 | sp 0.1000 | buy -38.80 | bp 0.1667 

sell -37.30 | sp 0.0000 | buy -152.07 | bp -0.1333 

sell -42.47 | sp -0.0667 | buy -659.60 | bp 0.1000 

sell -51.83 | sp 0.0000 | buy 675.10 | bp -0.0333 

sell 374.60 | sp -0.0333 | buy -582.40 | bp -0.0667 

sell -424.50 | sp 0.0667 | buy 596.57 | bp 0.1000 

sell 21.93 | sp 0.0667 | buy 53.63 | bp 0.1333 

sell -31.57 | sp 0.0000 | buy -634.23 | bp -0.1333 

sell 134.83 | sp 0.1333 | buy 109.73 | bp 0.1333 

sell -50.23 | sp 0.0000 | buy 406.17 | bp 0.1333 

sell -143.77 | sp 0.1333 | buy -665.37 | bp 0.5667 

sell 13.97 | sp 0.3333 | buy 800.30 | bp -1.7000 

sell 1285.27 | sp -0.0667 | buy 1027.50 | bp 1.5667 

sell -590.17 | sp 0.0333 | buy -791.50 | bp -0.1333 

sell -479.13 | sp -0.2333 | buy 56.80 | bp -0.3000 

sell -241.50 | sp -0.3667 | buy -899.53 | bp -0.4333 

sell 36.90 | sp -0.0333 | buy 977.00 | bp 0.2000 

sell 291.93 | sp 0.0333 | buy -1078.50 | bp 0.1667 

sell -340.20 | sp -0.0333 | buy 140.37 | bp -0.2333 

sell 202.03 | sp -0.1000 | buy -260.10 | bp -0.2000 

sell -52.30 | sp -0.3333 | buy 477.33 | bp -0.2333 

sell 57.63 | sp -0.2667 | buy 136.93 | bp 0.5333 

sell 1048.23 | sp -0.3333 | buy 132.57 | bp -0.8667 

sell -452.93 | sp -0.1333 | buy 143.60 | bp 0.0000 

sell -443.90 | sp 0.5333 | buy -209.53 | bp -0.1000 

sell -265.03 | sp -0.2000 | buy -200.30 | bp 0.5333 

sell 518.20 | sp -0.6333 | buy 138.40 | bp -0.7333 

sell -441.50 | sp -0.1000 | buy -101.63 | bp -0.2333 

sell -64.00 | sp 0.4333 | buy 64.63 | bp 0.5333 

sell 1065.23 | sp -0.5000 | buy -179.83 | bp -0.1667 

sell -1033.10 | sp 0.4333 | buy 387.77 | bp -0.1667 

sell 236.63 | sp 0.0000 | buy -174.57 | bp 0.0000 

sell 677.93 | sp 1.6000 | buy -67.40 | bp -0.4333 

sell -735.23 | sp -1.5667 | buy -234.57 | bp 0.3000 

sell -47.17 | sp -0.3000 | buy 698.63 | bp -0.2667 

sell -100.80 | sp -0.1667 | buy -79.17 | bp 0.4000 

sell 33.03 | sp 0.0333 | buy -378.37 | bp -0.3667 

sell 110.20 | sp 0.1333 | buy -30.27 | bp 0.3000 

sell 384.87 | sp -0.0667 | buy 277.70 | bp -0.1667 

sell 214.13 | sp 0.0000 | buy -471.17 | bp -0.0667 

sell -699.60 | sp -0.0333 | buy 151.77 | bp -0.0667 

sell 1271.17 | sp -0.1333 | buy 429.87 | bp -0.2000 

sell -1160.07 | sp 0.2000 | buy -215.07 | bp 0.2000 

sell 146.17 | sp 0.2333 | buy 1724.63 | bp 0.4000 

sell -22.67 | sp 0.0000 | buy -1236.63 | bp -0.1333 

sell -89.43 | sp -0.1333 | buy 211.63 | bp 0.3667 

sell 82.17 | sp 0.2667 | buy -820.03 | bp -0.1000 

sell -345.43 | sp -0.0667 | buy -406.53 | bp 0.1667 

sell 4.63 | sp 0.0667 | buy 282.80 | bp -0.4333 

sell 1054.53 | sp -0.0667 | buy 527.87 | bp 0.1333 

sell -1031.47 | sp 0.0667 | buy -677.50 | bp 0.0000 

sell 1188.43 | sp -0.2667 | buy 1003.70 | bp 0.1000 

sell 173.23 | sp -0.2000 | buy -525.23 | bp 0.6333 

sell -1218.23 | sp 0.8000 | buy -60.33 | bp -0.7000 

sell 245.17 | sp -0.3000 | buy -107.30 | bp -0.0333 

sell -136.87 | sp 0.1667 | buy 232.50 | bp 0.4333 

sell 573.27 | sp -0.0667 | buy -439.23 | bp -0.1667 

sell -140.67 | sp -1.2000 | buy 796.63 | bp -0.9333 

sell -651.47 | sp 0.4000 | buy -947.53 | bp 0.0000 

sell -173.97 | sp 0.5333 | buy -11.70 | bp 0.5000 

sell 233.30 | sp 0.2667 | buy 1705.77 | bp 0.6000 

sell 352.07 | sp -0.1667 | buy -1180.43 | bp -0.1333 

sell -392.27 | sp -0.1333 | buy -424.87 | bp -0.3333 

sell -28.37 | sp -0.0333 | buy -176.07 | bp 0.1000 

sell 272.07 | sp -1.0333 | buy 166.23 | bp -0.9000 

sell -348.27 | sp 0.5667 | buy 8.70 | bp 0.4333 

sell -79.40 | sp -0.2333 | buy 172.97 | bp -0.9333 

sell 79.10 | sp 0.1000 | buy -483.73 | bp 0.4000 

sell -84.47 | sp -1.0000 | buy -96.93 | bp -0.4667 

sell 355.73 | sp -0.1667 | buy 1045.23 | bp 0.0667 

sell -303.47 | sp 0.2333 | buy -276.90 | bp 0.3667 

sell 3.03 | sp 0.3667 | buy -468.57 | bp 0.8333 

sell 106.07 | sp -0.0333 | buy 449.07 | bp -0.8000 

sell 188.83 | sp -0.0333 | buy -240.33 | bp -0.9333 

sell -124.40 | sp 0.0000 | buy 249.03 | bp 0.7000 

sell -114.20 | sp 0.6667 | buy -508.53 | bp 0.5333 

sell -106.13 | sp -0.1333 | buy 352.20 | bp -0.0667 

sell 326.20 | sp -0.6000 | buy -277.20 | bp 0.0000 

sell -237.10 | sp 0.2333 | buy 316.17 | bp -0.6000 

sell 535.47 | sp 0.2333 | buy -308.50 | bp 0.2667 

sell 123.13 | sp -0.1000 | buy 267.90 | bp -0.1000 

sell 192.73 | sp -0.6333 | buy 1204.53 | bp -0.2667 

sell 139.83 | sp 1.5667 | buy 316.63 | bp 0.7000 

sell -862.27 | sp -0.4667 | buy -1268.23 | bp -0.6000 

sell 441.70 | sp -0.0667 | buy 34.37 | bp 0.7667 

sell -454.20 | sp 0.3000 | buy -200.93 | bp 0.1333 

sell 68.13 | sp 0.3000 | buy 1.17 | bp 0.5333 

sell -56.93 | sp 0.1333 | buy -227.30 | bp -0.8333 

sell 39.67 | sp -0.1000 | buy 1114.17 | bp 0.7333 

sell 471.60 | sp -1.0667 | buy -632.40 | bp -0.8667 

sell -220.93 | sp 1.1667 | buy 76.03 | bp 0.6000 

sell -35.57 | sp 0.3000 | buy -465.80 | bp 0.4333 

sell 55.23 | sp -0.2333 | buy 45.50 | bp -0.1000 

sell 1355.80 | sp -0.1667 | buy 680.37 | bp -0.1667 

sell -1817.17 | sp -0.1333 | buy -907.57 | bp 0.1000 

sell -145.77 | sp -0.0333 | buy -417.43 | bp 0.0667 

sell 318.47 | sp 0.2667 | buy 628.50 | bp -0.2000 

sell 110.60 | sp -0.4000 | buy 366.10 | bp -0.6333 

sell 88.50 | sp -0.7000 | buy -283.67 | bp 0.0333 

sell -238.97 | sp 0.4333 | buy 375.43 | bp -0.1333 

sell 674.27 | sp -0.2000 | buy 1981.87 | bp -0.2000 

sell -440.37 | sp 0.0667 | buy -2056.50 | bp 0.1000 

sell 901.50 | sp -0.1333 | buy 170.40 | bp -0.3333 

sell -989.87 | sp 0.0333 | buy -208.43 | bp 0.6333 

sell -76.50 | sp -0.1000 | buy 17.83 | bp -1.1667 

sell -24.13 | sp -0.1667 | buy -650.27 | bp 0.7000 

sell 237.67 | sp -0.3667 | buy 915.60 | bp -0.2000 

sell -67.37 | sp 0.4000 | buy 660.77 | bp 0.2333 

sell 214.20 | sp -0.1667 | buy -1065.63 | bp -0.1667 

sell -391.47 | sp -0.0333 | buy -246.50 | bp -0.1333 

sell -94.43 | sp 0.1000 | buy 333.87 | bp 0.2000 

sell 963.43 | sp 0.0333 | buy -82.80 | bp -0.1333 

sell -752.50 | sp 0.0667 | buy -357.43 | bp 0.1000 

sell -398.77 | sp -0.2333 | buy -182.20 | bp -0.0333 

sell -38.87 | sp -0.0333 | buy -11.40 | bp -1.7000 

sell 1948.77 | sp -0.5000 | buy 122.13 | bp 1.1667 

sell -1869.23 | sp 0.4667 | buy -67.03 | bp 0.3333 

sell 1745.67 | sp -1.3000 | buy 307.67 | bp -0.1667 

sell -1774.23 | sp 1.2667 | buy -59.50 | bp 0.1333 

sell 602.63 | sp 0.3667 | buy 412.40 | bp 0.3667 

sell -459.73 | sp -0.2667 | buy -664.43 | bp -0.6333 

sell 7.10 | sp -0.4000 | buy -224.27 | bp 0.0000 

sell 259.57 | sp 0.2667 | buy 172.47 | bp 0.1667 

sell -22.03 | sp 0.0667 | buy 762.20 | bp -0.1333 

sell -326.90 | sp -0.0333 | buy -178.30 | bp 0.3000 

sell 69.43 | sp 0.1000 | buy -110.20 | bp -0.3333 

sell 77.03 | sp 0.2000 | buy -105.50 | bp 0.4667 

sell 217.57 | sp -0.2333 | buy 98.00 | bp -0.2333 

sell 106.67 | sp 0.0333 | buy -458.80 | bp 0.2333 

sell -48.03 | sp -0.1000 | buy 1024.90 | bp -0.5333 

sell -308.73 | sp -0.1000 | buy -298.83 | bp 0.4000 

sell -59.70 | sp 0.1333 | buy 248.67 | bp -0.0667 

sell 952.60 | sp 0.0000 | buy -592.30 | bp 0.1000 

sell -947.43 | sp -0.0667 | buy 340.23 | bp -0.2000 

sell 1.47 | sp 0.0000 | buy -476.17 | bp 0.0667 

sell 1238.70 | sp -0.0667 | buy -313.50 | bp -0.1667 

sell -607.83 | sp -0.3000 | buy 211.50 | bp -0.1667 

sell 13.70 | sp 0.1333 | buy 616.80 | bp 0.3333 

sell -682.93 | sp 0.0333 | buy 342.13 | bp 0.0000 

sell 144.63 | sp 0.2667 | buy -663.80 | bp 0.1333 

sell -87.50 | sp 0.1333 | buy 551.10 | bp 0.1667 

sell 704.43 | sp 0.1333 | buy 443.63 | bp 0.0667 

sell -540.23 | sp 0.0333 | buy -943.03 | bp -0.4333 

sell 236.90 | sp -0.1000 | buy -641.43 | bp 0.4333 

sell 907.03 | sp -0.4333 | buy 229.43 | bp -0.6667 

sell -482.83 | sp -0.0333 | buy 172.60 | bp -0.2333 

sell -943.27 | sp 0.1000 | buy -52.13 | bp 0.4000 

sell 349.17 | sp -0.2000 | buy 93.60 | bp 0.0000 

sell -92.13 | sp 0.2000 | buy 536.53 | bp 0.0667 

sell 1527.90 | sp -0.4333 | buy -228.20 | bp 0.2333 

sell -1546.33 | sp 0.8333 | buy -4.60 | bp 0.2667 

sell 25.33 | sp 0.1333 | buy 767.13 | bp 0.2333 

sell -176.63 | sp 0.0000 | buy -1221.30 | bp -0.3667 

sell -6.10 | sp 0.0667 | buy 145.57 | bp 0.1333 

sell 279.80 | sp -0.3333 | buy -135.53 | bp -0.2000 

sell -187.30 | sp 0.1000 | buy 852.90 | bp -0.3000 

sell -48.77 | sp 0.0000 | buy -916.47 | bp 0.2333 

sell -116.07 | sp -0.2333 | buy -53.40 | bp -0.1333 

sell 56.33 | sp 0.1667 | buy 504.93 | bp 0.1333 

sell -67.63 | sp -0.0333 | buy -55.57 | bp -0.1000 

sell 1818.47 | sp -0.4333 | buy 845.77 | bp -0.1333 

sell -1795.50 | sp 0.3667 | buy -1150.27 | bp 0.1000 

sell 443.53 | sp 0.3667 | buy 357.40 | bp 0.1000 

sell -478.60 | sp -0.1000 | buy -616.60 | bp 0.2000 

sell 6.57 | sp 0.0333 | buy 799.93 | bp -0.0667 

sell 18.37 | sp 0.1000 | buy 17.57 | bp 0.2667 

sell 81.23 | sp -0.0333 | buy 368.07 | bp -0.1000 

sell -78.43 | sp 0.2667 | buy -897.03 | bp 0.5667 

sell 191.93 | sp 0.0333 | buy -464.63 | bp 0.2000 

sell -43.93 | sp -0.0667 | buy 255.83 | bp -0.7000 

sell -196.63 | sp -0.0667 | buy 10.53 | bp 0.1000 

sell 195.73 | sp 0.0333 | buy -112.93 | bp 0.0000 

sell -163.40 | sp -0.0667 | buy 121.50 | bp -0.0333 

sell 429.53 | sp -0.0667 | buy -220.43 | bp -0.2000 

sell -207.97 | sp 0.1333 | buy 125.23 | bp 0.3000 

sell 270.40 | sp 0.0000 | buy 498.40 | bp -0.1667 

sell -135.57 | sp -0.0667 | buy 193.57 | bp -0.7000 

sell -203.00 | sp 0.1667 | buy -694.87 | bp 1.5333 

sell -33.50 | sp -0.2000 | buy 117.07 | bp -0.8000 

sell 1255.40 | sp -0.1667 | buy 369.80 | bp 0.0333 

sell 1351.73 | sp -0.1333 | buy 758.53 | bp -0.3667 

sell -2129.80 | sp -0.1000 | buy -992.90 | bp -0.0333 

sell -97.57 | sp 0.2000 | buy 87.97 | bp 0.1000 

sell -404.63 | sp -0.0333 | buy 740.83 | bp 0.0333 

sell 1913.40 | sp -0.2333 | buy -373.33 | bp -0.1000 

sell -1275.73 | sp 0.0000 | buy -172.10 | bp 0.0000 

sell -618.37 | sp 0.2333 | buy -171.87 | bp 0.2000 

sell 23.37 | sp 0.0000 | buy 154.80 | bp -0.1333 

sell 164.47 | sp 0.0667 | buy -192.93 | bp 0.1667 

sell 221.57 | sp 0.5667 | buy 1045.67 | bp 0.0667 

sell 1036.80 | sp -0.4667 | buy -289.60 | bp 0.1667 

sell -1152.70 | sp 0.0000 | buy -893.20 | bp 0.4000 

sell -83.30 | sp 0.4667 | buy -79.90 | bp -0.2333 

sell 275.43 | sp -0.1667 | buy 206.37 | bp -0.3667 

sell -553.17 | sp -0.0667 | buy -6.03 | bp 0.4000 

sell 417.57 | sp -0.1667 | buy 458.90 | bp 0.0333 

sell -398.17 | sp -0.0667 | buy -875.33 | bp -0.3667 

sell 1247.10 | sp -0.0333 | buy 1922.07 | bp -0.0667 

sell -714.83 | sp 0.1000 | buy -1671.20 | bp 0.2667 

sell 245.77 | sp -0.1667 | buy 252.80 | bp -0.1667 

sell -733.70 | sp 0.1333 | buy -258.93 | bp -0.7667 

sell 91.10 | sp 0.0333 | buy 24.67 | bp 0.7000 

sell -46.97 | sp -0.0333 | buy 668.27 | bp 0.0000 

sell 42.90 | sp 0.4333 | buy -560.33 | bp 0.1333 

sell 277.67 | sp -0.4333 | buy -152.07 | bp -0.1667 

sell -391.43 | sp 0.4667 | buy 155.20 | bp 0.0667 

sell -71.40 | sp -0.3667 | buy -62.20 | bp 0.0333 

sell 146.80 | sp -0.1000 | buy -259.73 | bp -0.0333 

sell -220.07 | sp -0.0333 | buy 135.00 | bp 0.0000 

sell 382.20 | sp -0.0333 | buy -3.50 | bp -0.6667 

sell -345.67 | sp -0.1000 | buy 188.90 | bp 0.7333 

sell 232.03 | sp 0.0333 | buy 565.67 | bp -0.0667 

sell -206.00 | sp -0.0333 | buy -1013.17 | bp 0.4000 

sell -86.70 | sp 0.1667 | buy 26.03 | bp -0.3000 

sell 28.23 | sp -0.0667 | buy -41.90 | bp 0.0667 

sell 164.20 | sp 0.0667 | buy 174.53 | bp 0.0667 

sell -158.97 | sp -0.0667 | buy -151.13 | bp 0.1000 

sell 9.93 | sp -0.7667 | buy 175.73 | bp -0.4000 

sell -33.40 | sp 1.4333 | buy 189.43 | bp 1.3000 

sell 35.87 | sp 0.0333 | buy 69.60 | bp 0.4333 

sell 68.10 | sp 0.4000 | buy -276.77 | bp -0.2000 

sell 278.80 | sp 0.6333 | buy 212.67 | bp -0.9000 

sell -237.00 | sp -0.4333 | buy 442.30 | bp 1.0000 

sell 216.40 | sp 0.1333 | buy -473.30 | bp -0.4333 

sell -232.03 | sp 0.1333 | buy 2068.90 | bp -0.0667 

sell 29.43 | sp 0.5667 | buy -2108.30 | bp 1.8667 

sell 589.77 | sp -0.6000 | buy 309.87 | bp -0.6667 

sell -649.60 | sp 0.4333 | buy 150.87 | bp -0.9667 

sell 176.77 | sp -0.1667 | buy 21.50 | bp 0.7333 

sell -47.80 | sp -0.4667 | buy -342.73 | bp -0.5667 

sell 153.00 | sp 0.4000 | buy 71.13 | bp 0.6333 

sell -278.33 | sp 0.0333 | buy 148.17 | bp -0.4667 

sell 559.60 | sp -0.3333 | buy -106.73 | bp 0.5333 

sell -246.10 | sp 0.0333 | buy -108.50 | bp -0.3000 

sell -212.17 | sp 0.1667 | buy -109.00 | bp -0.0667 

sell 214.10 | sp 0.1333 | buy 59.00 | bp -0.0667 

sell 282.40 | sp -0.0667 | buy -116.03 | bp 0.1333 

sell 930.50 | sp 0.0000 | buy 472.93 | bp -0.3667 

sell -1307.73 | sp -0.1000 | buy -321.80 | bp -0.5667 

sell 135.70 | sp -0.0333 | buy 372.30 | bp 0.5333 

sell 42.83 | sp -0.1000 | buy 21.30 | bp -0.0333 

sell -394.87 | sp 0.1000 | buy -180.90 | bp 0.1000 

sell 1660.97 | sp -0.1667 | buy 193.93 | bp -0.1667 

sell -1603.23 | sp 0.2333 | buy -92.57 | bp 0.2000 

sell 1602.90 | sp -0.1000 | buy -431.27 | bp -0.3333 

sell 487.60 | sp 1.4333 | buy 587.73 | bp -0.2667 

sell -1708.87 | sp -1.6000 | buy -103.67 | bp 0.3667 

sell -479.47 | sp 0.1333 | buy 246.10 | bp 0.3333 

sell 515.67 | sp -0.0333 | buy -412.60 | bp -0.4333 

sell -205.30 | sp 0.0000 | buy 769.47 | bp -0.3667 

sell -182.70 | sp -0.3000 | buy -861.70 | bp 0.7333 

sell 178.47 | sp 0.2333 | buy -6.80 | bp -0.2333 

sell -344.10 | sp 0.0667 | buy 758.90 | bp 0.1667 

sell 3.73 | sp 0.0333 | buy -953.33 | bp -0.1333 

sell 33.93 | sp 0.1000 | buy 571.63 | bp 0.3000 

sell 33.93 | sp 0.0000 | buy -451.57 | bp -0.1000 

sell 185.03 | sp 1.0000 | buy 167.43 | bp 0.1000 

sell -162.90 | sp -0.6333 | buy -443.73 | bp 0.3667 

sell -64.13 | sp 0.4667 | buy -121.10 | bp 0.5333 

sell 562.63 | sp 0.3333 | buy 1092.00 | bp -0.3000 

sell 516.60 | sp -0.8000 | buy 366.97 | bp -0.4667 

